"Label","Total"
"TOTAL","65.6868"
"Catch","2.69946e-09"
"Equil catch","0"
"Survey","-85.0226"
"Length comp","124.303"
"Recruitment","5.41039"
"InitEQ Regime","0"
"Forecast Recruitment","0"
"Parm priors","20.9921"
"Parm softbounds","0.00373496"
"Parm devs","0"
"Crash Pen","0"
